root-laptop_id,child-laptop_id,child_laptop_name,child_laptop_image,child_laptop_link,child_laptop_color,child_laptop_price,special_features
103105,103107,Laptop MSI Titan 18 HX AI A2XWJG-622VN-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_10__5_13_2.png,/laptop-msi-titan-18-hx-ai-a2xwjg-622vn.html?product_id=103107,Đen,174.990.000₫,"['Laptop MSI Titan 18 HX AI là một trong những chiếc laptop gaming cao cấp, sở hữu bộ vi xử lý U9-285HX cực kỳ mạnh mẽ.', 'Màn hình 18 inch UHD+ với công nghệ MiniLED và tần số quét 120Hz cùng khả năng hiển thị 100% DCI-P3 mang đến hình ảnh sắc nét và màu sắc sống động, lý tưởng cho cả chơi game lẫn sáng tạo nội dung.', 'Với 64GB RAM và ổ cứng 6TB PCIe, máy hỗ trợ đa nhiệm tối ưu và cung cấp dung lượng lưu trữ khổng lồ cho các game và ứng dụng nặng.', 'Card đồ họa RTX 5090 24GB cho phép xử lý đồ họa vượt trội, đáp ứng tốt nhất nhu cầu của game thủ chuyên nghiệp.']"
66131,66134,Laptop Dell Alienware M15 R7-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_-_2023-07-19t114436.077_1.png,/laptop-dell-alienware-m15-r7.html?product_id=66134,Đen,,"['Trang bị CPU\xa0i7 12700H giúp bạn thỏa thích chiến các tựa game nặng', 'Màn hình 15.6 inch Full HD cùng tần số quét 165Hz giúp bạn thoải mái tận hưởng đồ họa game', 'RAM 16GB cùng ổ cứng SSD 512GB giúp bạn lưu trữ lượng lớn dữ liệu và mở các tab được nhanh hơn', 'Hệ thống cổng kết nối dồi dào, hỗ trợ tối đa cho việc kết nối thiết bị bên ngoài']"
89303,95949,MacBook Air M3 15 inch 2024 24GB - 512GB Sạc 70W | Chính hãng Apple Việt Nam-Xám,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/m/b/mba13-m3-spacegray-gallery1-2024_6.png,/macbook-air-m3-15-inch-24gb-512gb-2024-sac-70w.html?product_id=95949,Xám,35.490.000₫,"['Chip Apple M3 với CPU 8 lõi, GPU 10 lõi và Neural Engine 16 lõi mạnh mẽ', 'Bộ nhớ thống nhất 24GB cùng ổ\xa0lưu trữ SSD 512GB rộng rãi', 'Màn hình Liquid Retina 15,3 inch với True Tone sắc nét', 'Bàn phím Magic Keyboard có đèn nền với Touch ID bảo mật an toàn cho thông tin cá nhân']"
89303,95946,MacBook Air M3 15 inch 2024 24GB - 512GB Sạc 70W | Chính hãng Apple Việt Nam-Bạc,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/m/b/mba13-m3-silver-gallery1-202402_8.png,/macbook-air-m3-15-inch-24gb-512gb-2024-sac-70w.html?product_id=95946,Bạc,35.490.000₫,"['Chip Apple M3 với CPU 8 lõi, GPU 10 lõi và Neural Engine 16 lõi mạnh mẽ', 'Bộ nhớ thống nhất 24GB cùng ổ\xa0lưu trữ SSD 512GB rộng rãi', 'Màn hình Liquid Retina 15,3 inch với True Tone sắc nét', 'Bàn phím Magic Keyboard có đèn nền với Touch ID bảo mật an toàn cho thông tin cá nhân']"
89303,95948,MacBook Air M3 15 inch 2024 24GB - 512GB Sạc 70W | Chính hãng Apple Việt Nam-Trắng vàng,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/m/b/mba13-m3-starlight-gallery1-2024_5.png,/macbook-air-m3-15-inch-24gb-512gb-2024-sac-70w.html?product_id=95948,Trắng vàng,35.490.000₫,"['Chip Apple M3 với CPU 8 lõi, GPU 10 lõi và Neural Engine 16 lõi mạnh mẽ', 'Bộ nhớ thống nhất 24GB cùng ổ\xa0lưu trữ SSD 512GB rộng rãi', 'Màn hình Liquid Retina 15,3 inch với True Tone sắc nét', 'Bàn phím Magic Keyboard có đèn nền với Touch ID bảo mật an toàn cho thông tin cá nhân']"
89303,89304,MacBook Air M3 15 inch 2024 24GB - 512GB Sạc 70W | Chính hãng Apple Việt Nam-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/m/a/macbook-air-m3-15-inch-2024_1__2_2.png,/macbook-air-m3-15-inch-24gb-512gb-2024-sac-70w.html?product_id=89304,Đen,35.490.000₫,"['Chip Apple M3 với CPU 8 lõi, GPU 10 lõi và Neural Engine 16 lõi mạnh mẽ', 'Bộ nhớ thống nhất 24GB cùng ổ\xa0lưu trữ SSD 512GB rộng rãi', 'Màn hình Liquid Retina 15,3 inch với True Tone sắc nét', 'Bàn phím Magic Keyboard có đèn nền với Touch ID bảo mật an toàn cho thông tin cá nhân']"
95950,95954,iMac M4 2024 24 inch 8CPU 8GPU 24GB 512GB | Chính hãng Apple Việt Nam-Tím,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/m/imac_m4_chip_2-port_24-in_purple.png,/imac-m4-2024-24-inch-24gb-512gb.html?product_id=95954,Tím,44.990.000₫,"['iMac M4 24 inch 2024 sở hữu hiệu năng mạnh mẽ nhờ chip M4 8 nhân CPU và 8 nhân GPU.', 'Màn hình Retina 24 inch sắc nét, sống động, mang đến trải nghiệm hình ảnh tuyệt vời.', 'RAM 24GB đảm bảo đa nhiệm mượt mà, xử lý nhiều tác vụ cùng lúc dễ dàng.', 'Ổ cứng SSD 512GB cung cấp không gian lưu trữ rộng rãi và tốc độ truy xuất dữ liệu nhanh chóng.']"
95950,95957,iMac M4 2024 24 inch 8CPU 8GPU 24GB 512GB | Chính hãng Apple Việt Nam-Xanh lá,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/m/imac_m4_chip_2-port_24-in_green.png,/imac-m4-2024-24-inch-24gb-512gb.html?product_id=95957,Xanh lá,44.990.000₫,"['iMac M4 24 inch 2024 sở hữu hiệu năng mạnh mẽ nhờ chip M4 8 nhân CPU và 8 nhân GPU.', 'Màn hình Retina 24 inch sắc nét, sống động, mang đến trải nghiệm hình ảnh tuyệt vời.', 'RAM 24GB đảm bảo đa nhiệm mượt mà, xử lý nhiều tác vụ cùng lúc dễ dàng.', 'Ổ cứng SSD 512GB cung cấp không gian lưu trữ rộng rãi và tốc độ truy xuất dữ liệu nhanh chóng.']"
95950,95956,iMac M4 2024 24 inch 8CPU 8GPU 24GB 512GB | Chính hãng Apple Việt Nam-Xanh,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/m/imac_m4_chip_2-port_24-in_blue_p.png,/imac-m4-2024-24-inch-24gb-512gb.html?product_id=95956,Xanh,44.990.000₫,"['iMac M4 24 inch 2024 sở hữu hiệu năng mạnh mẽ nhờ chip M4 8 nhân CPU và 8 nhân GPU.', 'Màn hình Retina 24 inch sắc nét, sống động, mang đến trải nghiệm hình ảnh tuyệt vời.', 'RAM 24GB đảm bảo đa nhiệm mượt mà, xử lý nhiều tác vụ cùng lúc dễ dàng.', 'Ổ cứng SSD 512GB cung cấp không gian lưu trữ rộng rãi và tốc độ truy xuất dữ liệu nhanh chóng.']"
95950,95951,iMac M4 2024 24 inch 8CPU 8GPU 24GB 512GB | Chính hãng Apple Việt Nam-Bạc,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/m/imac_m4_chip_2-port_24-in_silver.png,/imac-m4-2024-24-inch-24gb-512gb.html?product_id=95951,Bạc,44.990.000₫,"['iMac M4 24 inch 2024 sở hữu hiệu năng mạnh mẽ nhờ chip M4 8 nhân CPU và 8 nhân GPU.', 'Màn hình Retina 24 inch sắc nét, sống động, mang đến trải nghiệm hình ảnh tuyệt vời.', 'RAM 24GB đảm bảo đa nhiệm mượt mà, xử lý nhiều tác vụ cùng lúc dễ dàng.', 'Ổ cứng SSD 512GB cung cấp không gian lưu trữ rộng rãi và tốc độ truy xuất dữ liệu nhanh chóng.']"
95950,95952,iMac M4 2024 24 inch 8CPU 8GPU 24GB 512GB | Chính hãng Apple Việt Nam-Cam,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/m/imac_m4_chip_2-port_24-in_orange.png,/imac-m4-2024-24-inch-24gb-512gb.html?product_id=95952,Cam,44.990.000₫,"['iMac M4 24 inch 2024 sở hữu hiệu năng mạnh mẽ nhờ chip M4 8 nhân CPU và 8 nhân GPU.', 'Màn hình Retina 24 inch sắc nét, sống động, mang đến trải nghiệm hình ảnh tuyệt vời.', 'RAM 24GB đảm bảo đa nhiệm mượt mà, xử lý nhiều tác vụ cùng lúc dễ dàng.', 'Ổ cứng SSD 512GB cung cấp không gian lưu trữ rộng rãi và tốc độ truy xuất dữ liệu nhanh chóng.']"
95950,95955,iMac M4 2024 24 inch 8CPU 8GPU 24GB 512GB | Chính hãng Apple Việt Nam-Vàng,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/m/imac_m4_chip_2-port_24-in_yellow.png,/imac-m4-2024-24-inch-24gb-512gb.html?product_id=95955,Vàng,44.990.000₫,"['iMac M4 24 inch 2024 sở hữu hiệu năng mạnh mẽ nhờ chip M4 8 nhân CPU và 8 nhân GPU.', 'Màn hình Retina 24 inch sắc nét, sống động, mang đến trải nghiệm hình ảnh tuyệt vời.', 'RAM 24GB đảm bảo đa nhiệm mượt mà, xử lý nhiều tác vụ cùng lúc dễ dàng.', 'Ổ cứng SSD 512GB cung cấp không gian lưu trữ rộng rãi và tốc độ truy xuất dữ liệu nhanh chóng.']"
95950,95953,iMac M4 2024 24 inch 8CPU 8GPU 24GB 512GB | Chính hãng Apple Việt Nam-Hồng,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/m/imac_m4_chip_2-port_24-in_pink_p.png,/imac-m4-2024-24-inch-24gb-512gb.html?product_id=95953,Hồng,44.990.000₫,"['iMac M4 24 inch 2024 sở hữu hiệu năng mạnh mẽ nhờ chip M4 8 nhân CPU và 8 nhân GPU.', 'Màn hình Retina 24 inch sắc nét, sống động, mang đến trải nghiệm hình ảnh tuyệt vời.', 'RAM 24GB đảm bảo đa nhiệm mượt mà, xử lý nhiều tác vụ cùng lúc dễ dàng.', 'Ổ cứng SSD 512GB cung cấp không gian lưu trữ rộng rãi và tốc độ truy xuất dữ liệu nhanh chóng.']"
64488,64489,Laptop Vaio FE 15 VWNC51527-BL-Bạc,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_43__2.png,/laptop-vaio-fe-15-vwnc51527-bl.html?product_id=64489,Bạc,,"['Khoác lên mình lớp vỏ màu bạc sáng bóng, sang trọng', 'Cân mọi tác vụ học tập, làm việc với CPU\xa0Intel Core i5-1235U', 'VGA Intel\xa0Iris Xe Graphics hỗ trợ chỉnh sửa hình ảnh, chơi game cơ bản', 'RAM 8GB đa nhiệm giúp duyệt web nhanh chóng', 'Ổ cứng\xa0512GB PCIe SSD rộng rãi lưu trữ nhiều file, tài liệu học tập']"
64504,64506,Laptop Lenovo Legion Slim 5 16IRH8 82YA00BUVN-Xám,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_-_2023-06-14t214743.570_1.png,/laptop-lenovo-legion-slim-5-16irh8-82ya00buvn.html?product_id=64506,Xám,39.990.000₫,"['Sở hữu thiết kế sang trọng với gam màu xám tinh tế, dễ dàng thu hút người nhìn', 'Cân mọi tác vụ học tập với CPU\xa0Intel Core i7 - 13700H', 'Card màn hình\xa0NVIDIA GeForce RTX 4060 hỗ trợ tối đa việc chơi game, chỉnh sửa hình ảnh', 'Bộ nhớ SSD 512 GB cho phép bạn lưu trữ nhiều dữ liệu mà không cần sao chép ra ngoài', 'Màn hình 16 inch cùng công nghệ chống chói, giảm bớt ánh sáng xanh, giúp bạn có những giây phút tận hưởng hình ảnh sắc nét']"
80291,80292,Laptop ASUS ExpertBook B1 B1402CVA-NK0062W-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_-_2024-04-09t205746.880_3.png,/laptop-asus-expertbook-b1-b1402cva-nk0062w.html?product_id=80292,Đen,,"['Việc tích hợp bộ vi xử lý Intel Core i5 mang lại khả năng xử lý các tác vụ từ đơn giản đến nâng cao một cách nhanh chóng và hiệu quả.', 'Với bộ nhớ RAM 8GB và bộ nhớ trong SSD dung lượng 512GB, máy tính này cung cấp sự nhanh nhẹn và mượt mà trong quá trình sử dụng.', 'Màn hình 14 inch có độ phân giải Full HD cung cấp hình ảnh sắc nét và màu sắc sống động cho các hoạt động như xem phim, duyệt web và chỉnh sửa hình ảnh.', 'Ngoài ra, vỏ máy được thiết kế tỉ mỉ để đảm bảo độ bền, vẻ ngoài sang trọng và cảm giác chắc chắn khi cầm.']"
103036,103037,MacBook Pro 16 M4 Max 16CPU 40GPU 128GB 2TB Nano | Chính hãng Apple Việt Nam-Bạc,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_8__4_172_14.png,/apple-macbook-pro-16-m4-max-16-cpu-40-gpu-128gb-2tb-2024.html?product_id=103037,Bạc,141.290.000₫,"['Sở hữu sức mạnh đồ họa đỉnh cao với chip 16 nhân CPU và 40 nhân GPU, xử lý mượt mà các tác vụ đồ họa chuyên nghiệp.', 'RAM 128GB dung lượng lớn, cho phép đa nhiệm mạnh mẽ và xử lý các ứng dụng đòi hỏi nhiều tài nguyên một cách hiệu quả.', 'Ổ cứng SSD 2TB dung lượng lớn, lưu trữ thoải mái dữ liệu, dự án và ứng dụng.', 'Màn hình Liquid Retina XDR 16 inch với độ phân giải cao, màu sắc rực rỡ và độ chính xác màu sắc tuyệt vời, lý tưởng cho công việc chỉnh sửa hình ảnh và video.']"
80300,80301,Laptop ASUS ExpertBook B1 B1502CVA-NJ0149W-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_-_2024-04-09t205746.880_6.png,/laptop-asus-expertbook-b1-b1502cva-nj0149w.html?product_id=80301,Đen,10.990.000₫,"['Máy tính này được trang bị bộ vi xử lý Intel Core i3-1315U\xa0đảm bảo hiệu suất xuất sắc trong việc thực hiện nhiều loại tác vụ.', 'Với sự hỗ trợ của 8GB RAM và ổ đĩa SSD có dung lượng 512GB, máy này cung cấp tốc độ và hiệu suất làm việc mượt mà.', 'Màn hình 15.6 inch, độ phân giải Full HD, đem lại trải nghiệm xem phim, lướt web và chỉnh sửa ảnh cơ bản với hình ảnh rõ nét và chất lượng cao.', 'Cấu trúc vỏ máy được thiết kế chắc chắn, mang lại vẻ đẹp sang trọng cùng độ bền cao.']"
80385,80387,Laptop ASUS ExpertBook B1 B1402CVA-NK0177W-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_-_2024-04-09t205746.880_10.png,/laptop-asus-expertbook-b1402cva-nk0177w.html?product_id=80387,Đen,,"['Sức mạnh của bộ vi xử lý Intel Core i7 giúp máy tính xử lý mọi nhiệm vụ từ cơ bản đến phức tạp một cách hiệu quả.', 'RAM 8GB và ổ cứng SSD 512GB tăng cường tốc độ và sự mượt mà khi sử dụng.', 'Màn hình 14 inch độ phân giải Full HD mang đến trải nghiệm xem phim, lướt web và chỉnh sửa ảnh cơ bản rõ nét và sống động.', 'Phần vỏ máy được chế tác tỉ mỉ, tạo nên một thiết kế chắc chắn, sang trọng và bền bỉ.']"
88369,88370,Laptop Gaming Acer Nitro V ANV16-41-R36Y-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_2__6_123.png,/laptop-gaming-acer-nitro-v-anv16-41-r36y.html?product_id=88370,Đen,29.990.000₫,"['Hiệu năng mạnh mẽ từ CPU AMD Ryzen 7-8845HS và GPU NVIDIA GeForce RTX 4050 6GB.', 'Màn hình 16 inch WUXGA 165Hz cho hình ảnh sắc nét, mượt mà trong các tựa game.', 'RAM 16GB DDR5 và SSD 512GB PCIe NVMe cho khả năng đa nhiệm và khởi động nhanh chóng.', 'Hệ điều hành Windows 11 bản quyền.', 'Thiết kế hầm hố, cá tính, phù hợp cho game thủ.']"
100313,100314,iMac M4 2024 24 inch 8CPU 8GPU 16GB 1TB Ethernet | Chính hãng Apple Việt Nam-Xanh dương,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/i/m/imac_m4_chip_2-port_24-in_blue_p_2.png,/imac-24-m4-8cpu-8gpu-16gb-1tb-2024-ethernet.html?product_id=100314,Xanh dương,45.700.000₫,"['iMac M4 24 inch 2024 sở hữu hiệu năng mạnh mẽ nhờ chip M4 8 nhân CPU và 8 nhân GPU.', 'Màn hình Retina 24 inch sắc nét, sống động, mang đến trải nghiệm hình ảnh tuyệt vời.', 'RAM 16GB đảm bảo đa nhiệm mượt mà, xử lý nhiều tác vụ cùng lúc dễ dàng.', 'Ổ cứng SSD 1TB cung cấp không gian lưu trữ rộng rãi và tốc độ truy xuất dữ liệu nhanh chóng.']"
88394,88395,Macbook Pro 14 M3 Pro 128GB - 8TB | Chính hãng Apple Việt Nam-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/m/a/macbook-pro-16-inch-m3-max-2023_2.png,/macbook-pro-14-inch-m3-pro-128gb-8tb.html?product_id=88395,Đen,194.990.000₫,"['Chip Apple M3 Pro mang đến hiệu năng xử lý vượt trội cho các tác vụ nặng như chỉnh sửa video, dựng phim 3D và lập trình.', 'RAM 128GB\xa0đa nhiệm mượt mà, cho phép bạn mở nhiều ứng dụng cùng lúc mà không lo giật lag.', 'Ổ lưu trữ SSD 8TB\xa0khổng lồ cho phép bạn lưu trữ mọi thứ bạn cần, từ tài liệu, hình ảnh đến video 8K.', 'Màn hình Liquid Retina XDR 14 inch hiển thị hình ảnh rực rỡ, sống động với độ sáng cao, độ tương phản ấn tượng và độ chính xác màu sắc tuyệt vời.']"
88367,88368,Laptop Gaming Acer Nitro V ANV16-41-R7EN NH.QP2SV.004-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_2__6_124.png,/laptop-gaming-acer-nitro-v-anv16-41-r7en.html?product_id=88368,Đen,25.990.000₫,"['Thiết kế hầm hố, phù hợp cho game thủ chuyên nghiệp và người dùng đam mê trải nghiệm game đỉnh cao.', 'Bộ xử lý AMD Ryzen 7-8845HS mạnh mẽ, cho hiệu suất xử lý mượt mà, đáp ứng tốt nhu cầu chơi game ở mức cấu hình cao.', 'RAM 16GB và ổ cứng SSD 512GB PCIe mang đến tốc độ xử lý nhanh chóng, khởi động máy và mở ứng dụng nhanh chóng.', 'Card đồ họa NVIDIA GeForce RTX 3050 6GB cho khả năng xử lý đồ họa mạnh mẽ, mang đến trải nghiệm game mượt mà, hình ảnh đẹp mắt.', 'Màn hình 16.0 inch WUXGA 165Hz sắc nét, tốc độ làm tươi cao, cho hình ảnh chuyển động mượt mà, không bị giật lag.']"
102661,102666,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W | Chính hãng Apple Việt Nam-Đêm xanh thẳm,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_3__7_47.png,/apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102666,Đêm xanh thẳm,37.490.000₫,"['MacBook Air 15 inch M4 mang thiết kế thanh lịch, độ mỏng ấn tượng 1.15 cm và trọng lượng chỉ 1.51 kg, phù hợp cho việc di chuyển.', 'Trang bị chip Apple M4 mạnh mẽ với 10 CPU và 10 GPU, cho khả năng xử lý đa tác vụ và đồ họa vượt trội so với thế hệ trước.', 'Bộ nhớ RAM 16GB cùng ổ cứng SSD 512GB đem lại trải nghiệm đa nhiệm mượt mà, tốc độ khởi động và truy xuất dữ liệu nhanh chóng.', 'Màn hình Liquid Retina 15.3 inch với độ phân giải 2880x1864 pixels, độ sáng 500 nits và dải màu P3 rộng, mang lại hình ảnh sống động và chân thực.']"
102661,102663,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W | Chính hãng Apple Việt Nam-Xanh da trời,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_4__7_103.png,/apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102663,Xanh da trời,37.990.000₫,"['MacBook Air 15 inch M4 mang thiết kế thanh lịch, độ mỏng ấn tượng 1.15 cm và trọng lượng chỉ 1.51 kg, phù hợp cho việc di chuyển.', 'Trang bị chip Apple M4 mạnh mẽ với 10 CPU và 10 GPU, cho khả năng xử lý đa tác vụ và đồ họa vượt trội so với thế hệ trước.', 'Bộ nhớ RAM 16GB cùng ổ cứng SSD 512GB đem lại trải nghiệm đa nhiệm mượt mà, tốc độ khởi động và truy xuất dữ liệu nhanh chóng.', 'Màn hình Liquid Retina 15.3 inch với độ phân giải 2880x1864 pixels, độ sáng 500 nits và dải màu P3 rộng, mang lại hình ảnh sống động và chân thực.']"
102661,102664,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W | Chính hãng Apple Việt Nam-Bạc,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_1__9_42.png,/apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102664,Bạc,37.490.000₫,"['MacBook Air 15 inch M4 mang thiết kế thanh lịch, độ mỏng ấn tượng 1.15 cm và trọng lượng chỉ 1.51 kg, phù hợp cho việc di chuyển.', 'Trang bị chip Apple M4 mạnh mẽ với 10 CPU và 10 GPU, cho khả năng xử lý đa tác vụ và đồ họa vượt trội so với thế hệ trước.', 'Bộ nhớ RAM 16GB cùng ổ cứng SSD 512GB đem lại trải nghiệm đa nhiệm mượt mà, tốc độ khởi động và truy xuất dữ liệu nhanh chóng.', 'Màn hình Liquid Retina 15.3 inch với độ phân giải 2880x1864 pixels, độ sáng 500 nits và dải màu P3 rộng, mang lại hình ảnh sống động và chân thực.']"
102661,102665,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W | Chính hãng Apple Việt Nam-Ánh sao,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_2__9_38.png,/apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102665,Ánh sao,37.490.000₫,"['MacBook Air 15 inch M4 mang thiết kế thanh lịch, độ mỏng ấn tượng 1.15 cm và trọng lượng chỉ 1.51 kg, phù hợp cho việc di chuyển.', 'Trang bị chip Apple M4 mạnh mẽ với 10 CPU và 10 GPU, cho khả năng xử lý đa tác vụ và đồ họa vượt trội so với thế hệ trước.', 'Bộ nhớ RAM 16GB cùng ổ cứng SSD 512GB đem lại trải nghiệm đa nhiệm mượt mà, tốc độ khởi động và truy xuất dữ liệu nhanh chóng.', 'Màn hình Liquid Retina 15.3 inch với độ phân giải 2880x1864 pixels, độ sáng 500 nits và dải màu P3 rộng, mang lại hình ảnh sống động và chân thực.']"
93535,93537,Laptop ASUS ExpertBook P1 P1503CVA-I7SE16-63WS-Xám,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_8__4_148.png,/laptop-asus-expertbook-p1-p1503cva-i7se16-63ws.html?product_id=93537,Xám,,"['Trang bị vi xử lý Intel Core i7-13700H, mang lại hiệu suất cao cho các tác vụ văn phòng và đa nhiệm, giúp người dùng làm việc hiệu quả.', '16GB RAM và ổ cứng 512GB PCIe, máy cho phép lưu trữ nhiều tài liệu và ứng dụng, cùng với tốc độ truy xuất dữ liệu nhanh chóng.', 'Màn hình 15.6 inch Full HD cung cấp hình ảnh rõ nét và màu sắc sống động, lý tưởng cho công việc và giải trí.', 'Máy được cài sẵn Windows 11 và Office, giúp người dùng bắt đầu làm việc ngay lập tức mà không cần cài đặt thêm phần mềm.']"
75050,75052,Mac mini M2 2023 (8 CPU - 10 GPU - 16GB - 1TB) | Chính hãng Apple Việt Nam-Bạc,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_12__4_22.png,/mac-mini-m2-2023-16gb-1tb.html?product_id=75052,Bạc,27.990.000₫,"['Hiệu năng vượt trội với con chip M2 cùng 10 nhân GPU, chạy mượt mà các tác vụ như render video, chỉnh sửa hình ảnh.', 'Đa nhiệm tốt, mở cùng lúc nhiều ứng dụng với dung lượng ram lên đến 16GB.', 'SSD 1TB giúp máy khởi động nhanh chóng, cho phép người dùng lưu trữ nhiều dữ liệu.', 'Thiết kế nhỏ gọn, sang trọng cùng trọng lượng chỉ 1.18kg, dễ dàng di chuyển mọi lúc mọi nơi.', 'Hệ điều hành MacOS Big Sur mang đến khả năng bảo mật vượt trội, bảo vệ mọi dữ liệu của người dùng.']"
100883,100885,MacBook Pro 14 M4 10CPU 10GPU 16GB 512GB Nano Sạc 96W | Chính hãng Apple Việt Nam-Đen,https://cdn2.cellphones.com.vn/insecure/rs:fill:50:50/q:90/plain/https://cellphones.com.vn/media/catalog/product/t/e/text_ng_n_14_15.png,/apple-macbook-pro-14-m4-10cpu-10gpu-16gb-512gb-2024-sac-96w.html?product_id=100885,Đen,44.290.000₫,"['Trang bị chip M4 mạnh mẽ với 10 nhân CPU và 10 nhân GPU, xử lý đa nhiệm mượt mà và hiệu quả.', 'RAM 16GB dung lượng lớn, giúp đa nhiệm trơn tru, xử lý nhiều ứng dụng chuyên nghiệp cùng lúc mà không bị giật lag.', 'Ổ cứng SSD 512GB dung lượng lớn, cho phép lưu trữ thoải mái dữ liệu, ứng dụng và các dự án cá nhân.', 'Màn hình Liquid Retina XDR 14.2 inch sắc nét, với công nghệ ProMotion 120Hz, mang lại trải nghiệm hình ảnh mượt mà và sống động.']"
